edu_group,POVCAT20,count
Bachelor+,HIGH INCOME,4495
Bachelor+,MIDDLE INCOME,1488
Bachelor+,LOW INCOME,433
Bachelor+,POOR/NEGATIVE,304
Bachelor+,NEAR POOR,125
High School,MIDDLE INCOME,2006
High School,HIGH INCOME,1721
High School,POOR/NEGATIVE,1188
High School,LOW INCOME,1146
High School,NEAR POOR,360
High School Not Completed,POOR/NEGATIVE,2599
High School Not Completed,MIDDLE INCOME,2511
High School Not Completed,HIGH INCOME,2046
High School Not Completed,LOW INCOME,1828
High School Not Completed,NEAR POOR,676
Some College,HIGH INCOME,1775
Some College,MIDDLE INCOME,1612
Some College,LOW INCOME,689
Some College,POOR/NEGATIVE,592
Some College,NEAR POOR,211
